,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
861,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,48,4,Frontier,,,,"Meriwether, Expansion of South Carolina, contains a scholarly account of the advance of the frontier during the period covered by Atkin's report.",0,0,0.998784006,Neutral,Neutral,POSITIVE
862,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,49,13,Frontier,,,Indian frontier,The Bouquet Papers in the Public Archives of Canada are useful in the study of the Indian frontier during the late 1750's and early 1760's.,0.4404,0.025,0.998067796,Positive,Neutral,POSITIVE
863,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,49,14,Frontier,,,Indian frontier,At the Historical Commission of South Carolina is an abundance of material relating to the southern Indian frontier.,0,0,0.997344434,Neutral,Neutral,POSITIVE
864,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,49,17,Frontier,,,Indian frontier,"Although the name of the superintendent appears only infrequently in the ""Indian Books of South Carolina,"" these six bound volumes are an invaluable source of information regarding the Indian frontier of the southern colonies.",0,0,0.998857498,Neutral,Neutral,POSITIVE
865,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,50,13,Frontier,,,,"(London, 1776), Historical Commission of South Carolina, is useful for the study of Carolina trading paths to the frontier.",0.4404,0.15,0.998087704,Positive,Neutral,POSITIVE
866,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,81,8,Frontier,,,,The problem of the rum traders was not confined to the southern frontier.,-0.4019,0,-0.996716261,Negative,Neutral,NEGATIVE
867,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,92,12,Frontier,,,,"There hath not only no Fort been yet built in any of the Indian Nations in all that great Extent of Territory to the Southward of the proper country of the Six Nations,51 (and Fort Oswego is very insufficient to protect them on the Borders of Lake Ontario, by which the French are constantly Passing and repassing); But not even any 01 Later, following Braddock's defeat, especially during the year 1756, a whole string of forts appeared along the southern frontier.",-0.0191,0.109090909,0.979827642,Neutral,Neutral,POSITIVE
868,mdp.39015017456750,"The Appalachian Indian frontier; the Edmond Atkin report and plan of 1755,",1967,111,20,Frontier,,,,"Captain John Fairchild was a South Carolina surveyor, ranger captain, and frontier land-owner in the 1740's and 1750's.",0,0,0.995913327,Neutral,Neutral,POSITIVE
869,pst.000006845308,Oklahoma history /,1967,41,12,Frontier,,,,"For thirty-seven years Oklahoma was a frontier region in the Spanish province of Louisiana, and the Spanish governor at New Orleans combined his efforts with those of the Spanish governor of Texas to increase Spanish control over the area north of Red River.",0.3182,0.022727273,0.988237321,Positive,Neutral,POSITIVE
870,pst.000006845308,Oklahoma history /,1967,41,16,Frontier,,,,Oklahoma as a frontier of Louisiana continued to play a part in international affairs.,0.34,0,0.997562408,Positive,Neutral,POSITIVE
871,pst.000006845308,Oklahoma history /,1967,50,5,Frontier,,,,"Oklahoma, as a southwestern frontier region in the Louisiana Purchase area, played an important role in both government explorations and the establishment of military posts.",0.5423,0.15,0.998061836,Positive,Neutral,POSITIVE
872,pst.000006845308,Oklahoma history /,1967,56,10,Frontier,,,,"Restless, daring Americans, “Long Knives” as they were called on the frontier, had entered the Trans-Mississippi country before the Louisiana Purchase in 1803.",0.1027,-0.05,0.995254636,Neutral,Neutral,POSITIVE
873,pst.000006845308,Oklahoma history /,1967,57,3,Frontier,,,,"As more people entered eastern Oklahoma by the Arkansas and Red rivers to engage in the fur trade, establish frontier industries, like salt processing and lead mining, and open small farms, the United States government sought to establish definite boundaries between its southwestern territory and Spanish territory.",0.8316,0.041666667,0.993766785,Positive,Neutral,POSITIVE
874,pst.000006845308,Oklahoma history /,1967,58,2,Frontier,,,,"In 1823, Fort Smith was no longer a lonely outpost on the frontier, but had become a gateway to the West.",-0.3291,-0.1,0.998167872,Negative,Neutral,POSITIVE
875,pst.000006845308,Oklahoma history /,1967,65,1,Frontier,,,,"Incidents mounted, resulting in a long, bloody war which brought terror and destruction to the southwestern frontier.",-0.9313,-0.425,0.991701305,Negative,Negative,POSITIVE
876,pst.000006845308,Oklahoma history /,1967,65,10,Frontier,,,,"Major Long selected a site at the junction of the Poteau and Arkansas rivers, known on the frontier as Belle Point, for the post.",0,0.00625,0.996857524,Neutral,Neutral,POSITIVE
877,pst.000006845308,Oklahoma history /,1967,70,10,Frontier,,,,"Few clashes with the English occurred before the Revolution, but when the Americans began pushing the frontier westward and encroaching upon the Creek lands in Georgia, wars followed in 1783.",-0.7096,-0.1,-0.943346858,Negative,Neutral,NEGATIVE
878,pst.000006845308,Oklahoma history /,1967,85,3,Frontier,,,,"The Osages who had ceded their lands in Oklahoma to the United States in 1825 and accepted a new reservation in what is now southern Kansas, had to be persuaded to vacate their lands along the Verdigris River and cease being a disturbing influence on the frontier.",0.1531,-0.121212121,0.978288054,Neutral,Neutral,POSITIVE
879,pst.000006845308,Oklahoma history /,1967,129,12,Frontier,,,,"Wewoka for the Seminoles and Tishomingo for the Chickasaws were also centers of trade, frontier industry, and government.",0,0,0.998292983,Neutral,Neutral,POSITIVE
880,pst.000006845308,Oklahoma history /,1967,140,6,Frontier,,,,"The duties of the military included protecting the frontier of the United States against foreign attack, restraining the Plains tribes from attacking the Five Civilized Tribes, and maintaining peace in Indian Territory.",0.0516,0.058333333,0.996067524,Neutral,Neutral,POSITIVE
881,pst.000006845308,Oklahoma history /,1967,141,2,Frontier,,,,Fort Gibson and Fort Towson were constructed in 1824 and were garrisoned with troops to maintain peace between the Cherokees and Osages and to provide the United States with forward posts on the frontier.,0.743,0,0.997562766,Positive,Neutral,POSITIVE
882,pst.000006845308,Oklahoma history /,1967,141,7,Frontier,,,,"In 1834 the government decided to build a road from Fort Snelling, Minnesota, to the Red River and to place several forts along its route to assure the safety of the frontier.",0.6369,0,0.994297206,Positive,Neutral,POSITIVE
883,pst.000006845308,Oklahoma history /,1967,141,8,Frontier,,,,"When the Ross Cherokees began arriving in Indian Territory in 1838, the government feared their hostile attitude and ordered one of these forts, authorized by the 1834 plan of frontier defense, to be constructed in the Cherokee country.",-0.6486,0,0.88941288,Negative,Neutral,POSITIVE
884,pst.000006845308,Oklahoma history /,1967,192,1,Frontier,,,,"The government was represented by Thomas Murphy, superintendent of Indian affairs for the Central Superintendency, Colonel Jesse Leavenworth, agent for the Kiowas and Comanches, William Bent, frontier trader, Colonel Kit Carson, and Jesse Chisholm who served as interpreter.",0,0,0.994872987,Neutral,Neutral,POSITIVE
885,pst.000006845308,Oklahoma history /,1967,195,4,Frontier,,,OK,By 1869 the Sac and Fox had moved to their new land and were opening farms and adjusting to life on the Oklahoma frontier.,0,0.136363636,0.99836129,Neutral,Neutral,POSITIVE
886,pst.000006845308,Oklahoma history /,1967,196,2,Frontier,,,,"The Tonkawas, a Texas tribe which had been reduced to about 100 members by frontier wars and disease, were living near Fort Griffin, Texas.",-0.5574,0.1,0.966789365,Negative,Neutral,POSITIVE
887,pst.000006845308,Oklahoma history /,1967,231,13,Frontier,,,,"Physicians, lawyers, ministers, teachers, merchants, and others planned to settle in the frontier towns and 205",0,0,0.996930301,Neutral,Neutral,POSITIVE
888,pst.000006845308,Oklahoma history /,1967,234,8,Frontier,,,,"These frontier governments, with a few changes, managed local affairs for one year, when a legal government was provided by an act of Congress.",0.128,0,0.985550642,Neutral,Neutral,POSITIVE
889,pst.000006845308,Oklahoma history /,1967,235,9,Frontier,,,,"In a few weeks the prairie townsites had become frontier cities with sidewalks, banks, business houses, and comfortable homes.",0.5106,0.1,0.998754382,Positive,Neutral,POSITIVE
890,pst.000006845308,Oklahoma history /,1967,452,4,Frontier,,,Indian Territory,Oklahoma economic affairs was of great importance for he performed much of the labor on the Indian Territory frontier.,0.765,0.4,0.996740401,Positive,Positive,POSITIVE
891,pst.000006845308,Oklahoma history /,1967,452,9,Frontier,,,,"Called “buffalo soldiers,” the Negro troopers helped subdue the wild Plains Indians and bring peace to the Southwest frontier.",0.5423,0.1,0.997838199,Positive,Neutral,POSITIVE
892,umn.31951001410024l,Anthropological papers.,1967,411,0,Frontier,,,,"The war began in the south when Navajos and Paiutes attacked the frontier settlements at Kanab and Pipe Springs in December, 1865January, 1866.",-0.7845,0,0.977685273,Negative,Neutral,POSITIVE
893,umn.31951001410024l,Anthropological papers.,1967,412,1,Frontier,,,,"The first permanent settlements by whites in the Glen Canyon region reflected the advance of the Mormon agricultural-pastoral frontier from the older adjacent communities in Utah, and a similar advance of miners and cattlemen based in southwestern Colorado.",0,0.138888889,0.997341454,Neutral,Neutral,POSITIVE
894,umn.31951001410024l,Anthropological papers.,1967,412,7,Frontier,,,,"By 1865, when the Indian war broke out, the frontier of settlement extended to the middle course of the Paria River where Peter Shurtz (or Shirts) maintained a small farm right on the Indian trail leading from the Crossing of the Fathers.",-0.7717,0.011904762,0.995297372,Negative,Neutral,POSITIVE
